fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2020-05-31,USD,35057319000,1032006000,None,9700299000,18573674000,16014606000,846967000,4879200000,72000,12565857000,3980511000,7334594000,6637535000,6442261000,11828281000,8697000,8697000,-656058000,1445183000,16146236000,270984000,8680012000,3676000,7677366000,60342000,None,6940384000,None,None,72000,None,12565857000,-3085444000,None,5617794000,4242528000,18911083000,3443182000,60342000,5838084000,6745393000,None,None,None,7190179000,35057319000,6445937000,None,None
2020-02-29,USD,33503430000,908121000,None,9965194000,17582624000,15474589000,796972000,5172166000,72000,11867507000,3739318000,6698690000,6508095000,5436456000,11177575000,6697000,6697000,-706697000,1425432000,15405293000,284261000,8775899000,3643000,8517949000,13183000,None,5998712000,None,None,72000,None,11867507000,-2571256000,None,5434972000,4254782000,18098137000,3390329000,13183000,5594894000,6405049000,None,None,None,6884963000,33503430000,5440099000,None,649000000
2019-11-30,USD,33170712000,870261000,None,9792264000,17569504000,15167138000,729960000,4514550000,72000,11236275000,3702510000,6300004000,6444898000,5810537000,11199408000,3698000,3698000,-254070000,1386440000,15606104000,278765000,8867134000,3303000,8577386000,15935000,None,6681160000,None,None,72000,None,11236275000,-1977391000,None,5298490000,4300909000,17564608000,3362438000,15935000,5624201000,6370096000,None,None,None,6162252000,33170712000,5813840000,None,649000000
2019-08-31,USD,29789880000,840779000,None,9320435000,14962189000,14409008000,698456000,4140285000,72000,10421538000,3884046000,6205550000,6502250000,6126853000,11061896000,6411000,6411000,-428674000,1391166000,15450601000,240313000,8203458000,3313000,8095071000,16247000,None,6915200000,None,None,72000,None,10421538000,-1388376000,None,1471294000,5030956000,14339279000,None,16247000,3185590000,3900293000,None,None,None,5804448000,29789880000,6130166000,None,650000000
2019-05-31,USD,28156360000,687110000,None,9369164000,14013402000,13737324000,720965000,4010050000,72000,11709317000,3441560000,6078816000,5495468000,4769158000,10551987000,4137000,4137000,-270526000,1341548000,14141660000,235286000,7658508000,3338000,8134147000,19855000,None,6537800000,None,None,72000,None,11709317000,-3761010000,None,2137039000,4222011000,14014700000,None,19855000,2720595000,3461415000,None,None,None,6059471000,28156360000,4772496000,None,649000000
2019-02-28,USD,27390208000,731883000,None,9365300000,13661663000,13337033000,746830000,4171182000,72000,11421964000,3422861000,5782856000,6262202000,4464889000,10219049000,4365000,4365000,-510400000,1282765000,13833300000,229085000,7554177000,3111000,8151411000,19753000,None,6043502000,None,None,72000,None,11421964000,-3357665000,None,2003223000,4258979000,13556908000,None,19753000,2676031000,3442614000,None,None,None,5783062000,27390208000,4468000000,None,649000000
2018-11-30,USD,26706412000,6219615000,None,9173502000,13650844000,12678856000,737532000,3660217000,72000,10384064000,3454613000,5522687000,6168069000,4363790000,10176335000,4727000,4727000,-133581000,1243268000,13540408000,231980000,7156169000,3116000,8023057000,19896000,0,6511391000,13055568000,5176749000,72000,57000,10384064000,-2748448000,None,1948769000,4219300000,13166004000,None,19896000,2717081000,3474509000,None,None,None,5176749000,26706412000,4366906000,None,652000000
2018-08-31,USD,24449083000,6070122000,None,1024639000,13724495000,10364753000,743853000,3730555000,72000,7952413000,3553068000,5383012000,4000960000,5061360000,10151751000,5337000,5337000,-341548000,1264020000,13585559000,215532000,4981741000,3192000,7496368000,19676000,0,6415859000,10724588000,4870764000,72000,57000,7952413000,-2116948000,None,1209029000,2791931000,10863524000,None,19676000,2809215000,3572744000,None,None,None,4870764000,24449083000,5064552000,None,655000000
2018-05-31,USD,23250793000,5963532000,None,958067000,13098057000,9797325000,768061000,3253382000,72000,8296830000,3518503000,5275293000,4201125000,3928845000,9553596000,2840000,2840000,-232750000,1228946000,12336872000,208557000,4522032000,3261000,7446699000,25958000,0,6297374000,10152736000,4934185000,72000,57000,8296830000,-3201012000,None,1202551000,2998574000,10913921000,None,25958000,2750442000,3544461000,None,None,None,4934185000,23250793000,3932106000,None,655000000
2018-02-28,USD,23132979000,6015022000,None,1175150000,12694553000,9682687000,782694000,3426648000,71000,8149090000,3174662000,5286197000,9651836000,3595079000,9367912000,2914000,2914000,-181284000,1196195000,12284948000,218509000,4396490000,3418000,7511301000,25923000,0,5938350000,10438426000,4266838000,71000,57000,8149090000,-2552028000,None,1267612000,2879518000,10848031000,None,25923000,2518024000,3326641000,None,None,None,4266838000,23132979000,3598497000,None,656000000
