fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2019-12-31,USD,222727000,None,None,9835000,47770000,174957000,None,4034000,7000,-385029000,48000,None,1010000,65897000,19408000,100000,100000,-725000,24884000,175870000,None,174957000,100138000,None,100000,None,15374000,None,None,7000,None,-385029000,None,None,21973000,None,46857000,32248000,None,28362000,28362000,None,None,None,560704000,222727000,166035000,None,67329000
2018-12-31,USD,213495000,None,None,3675000,12328000,201167000,1366000,228000,6000,-320543000,1409000,None,1155000,154949000,10719000,100000,100000,-799000,3586000,208754000,None,201167000,50130000,None,200000,None,10491000,None,None,6000,None,-320543000,None,None,1155000,None,4741000,None,None,243000,1609000,None,None,None,522503000,213495000,205079000,None,62965468
2017-12-31,USD,201905000,5000000,None,3256000,17877000,184028000,6722000,1979000,5000,-254062000,6746000,0,140000,70519000,10674000,157000,157000,-963000,3024000,193741000,None,179028000,119966000,None,457000,0,8695000,0,0,5000,0,-254062000,0,None,140000,None,8164000,None,None,481000,7203000,None,None,None,439048000,201905000,190485000,None,49015339
2016-12-31,USD,234583000,5000000,None,2218000,18983000,215600000,8701000,1971000,4000,-197915000,9013000,0,140000,222170000,9896000,74000,74000,-7000,4169000,225274000,None,210600000,0,886000,74000,0,7925000,0,0,4000,0,-197915000,0,None,140000,None,9309000,None,None,386000,9087000,None,None,None,413518000,234583000,222170000,None,41805009
2015-12-31,USD,264319000,0,None,1463000,11727000,252592000,5153000,1962000,3000,-84168000,5153000,0,140000,221348000,6574000,None,None,-11000,3187000,260992000,None,252592000,37732000,449000,0,0,4612000,0,0,3000,0,-84168000,0,None,140000,None,3327000,None,None,None,5153000,None,None,None,336768000,264319000,259080000,None,25858722
