fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2019-12-31,USD,7559754000,38600000,None,26698000,4116699000,3294676000,10600000,None,1373000,-1144721000,153932000,None,144280000,81348000,88411000,None,None,-20432000,6769903000,94818000,None,3399057000,None,13470000,3397850000,None,88411000,None,None,1373000,None,-1144721000,-3486000,None,695033000,None,7464936000,473070000,3397850000,157368000,3555218000,None,104381000,None,4458456000,7559754000,81348000,None,137326824
2018-12-31,USD,7038846000,1100000,None,35279000,3307599000,3481051000,3500000,None,1370000,-971070000,191233000,None,151718000,106517000,88767000,None,None,-4397000,6661034000,115082000,None,3665497000,None,8565000,3027599000,None,88767000,None,None,1370000,None,-971070000,-3092000,None,262730000,None,6923764000,None,3027599000,191233000,3218832000,None,184446000,None,4458240000,7038846000,106517000,None,136967286
2017-12-31,USD,6897370000,4200000,None,31990000,3266243000,3484985000,4600000,None,1364000,-837644000,187792000,0,197273000,64772000,53741000,3024710000,3024710000,-2701000,6532168000,73942000,None,3617154000,23590000,9170000,3024519000,0,53741000,3498958000,4326910000,1364000,0,-837644000,-2944000,None,291260000,None,6823428000,None,3024519000,187983000,3212502000,None,132169000,None,4326910000,6897370000,64772000,None,136362728
2016-12-31,USD,5865913000,1300000,None,35317000,2360348000,3444985000,1400000,None,1322000,-670137000,157338000,0,210817000,46957000,76614000,2126396000,2126396000,-4067000,5538161000,55385000,None,3500063000,24817000,8428000,2125297000,0,76614000,3450487000,4118842000,1322000,0,-670137000,-975000,None,272367000,None,5810528000,None,2125297000,158437000,2283734000,None,55078000,None,4118842000,5865913000,46957000,None,132225488
2015-12-31,USD,6025947000,58400000,None,42575000,3184779000,2770196000,2700000,None,1124000,-550501000,142357000,0,33675000,50334000,71988000,2950735000,2950735000,2775827000,5667754000,68809000,None,2829707000,33675000,18475000,2967980000,0,71988000,0,0,1124000,0,-550501000,-403000,None,289384000,None,5957138000,None,2967980000,144811000,3112791000,None,59511000,None,3325806000,6025947000,50334000,None,112350877
