fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2019-12-31,BRL,101742900000,6306400000,None,985500000,39186900000,61278000000,0,1886000000,57866759000,0,11766251000,35009900000,9762242000,11900700000,25011000000,0,217100000,-70170678000,22576299000,27621100000,467000000,19961752000,14600000,4495500000,697800000,5650300000,15069600000,0,0,0,0,0,0,0,1751700000,0,74121800000,2147900000,0,-300000,14175900000,0,0,0,0,0,0,0,15869000000
2018-12-31,BRL,94126100000,5840600000,None,1202900000,36578700000,56340600000,0,2045900000,57710202000,15341367000,10888206000,34276200000,8225554000,11463500000,24828300000,0,1530600000,-69583639000,21638008000,25329600000,404400000,16131233000,13400000,4879300000,850700000,5097400000,14050000000,0,0,0,0,0,0,0,1687400000,0,68796500000,41400000,0,-100000,11750400000,0,0,0,0,0,0,0,15856000000
2017-12-31,BRL,86851900000,4674700000,None,1367200000,38869100000,46008800000,0,7023000000,57614140000,8660235000,8948730000,31401900000,6875094000,10354500000,28688500000,0,1314100000,-73033378000,18822327000,24718000000,360000000,9932236000,11900000,4944800000,1207200000,4108100000,11854000000,0,0,0,0,0,0,0,1964400000,0,62133900000,33500000,0,10180600000,10180600000,0,0,0,0,0,0,0,15838000000
2016-12-31,BRL,83841400000,5245900000,None,1392100000,37190100000,44825000000,0,7422200000,57614100000,9700100000,6650800000,30511200000,4639300000,7876800000,28773600000,0,3621400000,-75243300000,19153800000,23886800000,404400000,9067900000,282800000,4368100000,1732700000,4112600000,10868800000,0,0,0,0,0,0,0,1973600000,0,59954600000,42200000,0,0,8416500000,0,0,0,0,0,0,0,15823000000
2015-12-31,USD,22767193496.26,1285649363.76,None,701979398.10,10059230458.49,12202560088.87,0,3284866693.60,14546076550.19,2070591799.64,1864219349.63,7814860634.22,1475181781.46,3438749747.53,7610053524.54,0,323217531.81,-17709225409.01,4832382347,7148682084.43,210437285.40,3102050090.89,0,1858361947.08,577282367.20,1095283781.05,2987704504.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15859000000
